Group,Time,Type,Region,Website,Notes,Marker Icon,Marker Color,Icon Color,Custom Size,Name,Image,Description,Location,Latitude,Longitude,Entry ID
Wednesday,05:30 am - 06:15 am,Run,Tucson,https://f3tucson.com,Enter the east side parking lot from Dodge Blvd. Meetup spot is near the south end of the parking lot loop near the soccer field.,media/shovel_flag_purple.png,Red,White,64x64,The Trenches,https://f3tucson.com/wp-content/uploads/2023/06/cropped-F3-Tucson-Logo-768x768.png,"<a href='https://www.google.com/maps/dir/?api=1&destination=3482 E River Rd, Tucson, AZ, 85718, United States' target='_blank'>3482 E River Rd, Tucson, AZ, 85718, United States</a></br></br><b>Day</b>:    Wednesday</br><b>Time</b>:   05:30 am - 06:15 am</br><b>Type:   </b>Run</br><b>Notes:  </b>Enter the east side parking lot from Dodge Blvd. Meetup spot is near the south end of the parking lot loop near the soccer field.<br><b>Region Site:</b> <a href='https://f3tucson.com' target='_blank'>https://f3tucson.com</a>","3482 E River Rd, Tucson, AZ, 85718, United States",32.27179487,-110.9161429,49798
Monday,05:30 am - 06:15 am,Bootcamp,Tucson,https://f3tucson.com,Murph Monday - Workouts are bootcamp style based on The Murph,media/shovel_flag_cadetblue.png,Red,White,64x64,The Furnace,https://f3tucson.com/wp-content/uploads/2024/09/The-Furnace-1024x795.png,"<a href='https://www.google.com/maps/dir/?api=1&destination=1000 N Tucson Blvd, Tucson, AZ, 85716, United States' target='_blank'>1000 N Tucson Blvd, Tucson, AZ, 85716, United States</a></br></br><b>Day</b>:    Monday</br><b>Time</b>:   05:30 am - 06:15 am</br><b>Type:   </b>Bootcamp</br><b>Notes:  </b>Murph Monday - Workouts are bootcamp style based on The Murph<br><b>Region Site:</b> <a href='https://f3tucson.com' target='_blank'>https://f3tucson.com</a>","1000 N Tucson Blvd, Tucson, AZ, 85716, United States",32.23382431,-110.9349705,48267
Thursday,05:30 am - 06:15 am,Bootcamp,Tucson,https://f3tucson.com,,media/shovel_flag_yellow.png,Red,White,64x64,The Bluff,https://f3tucson.com/wp-content/uploads/2024/03/TheBluffLogo.jpg,"<a href='https://www.google.com/maps/dir/?api=1&destination=10355 S High Bluff Dr, Tucson, AZ, 85641, United States' target='_blank'>10355 S High Bluff Dr, Tucson, AZ, 85641, United States</a></br></br><b>Day</b>:    Thursday</br><b>Time</b>:   05:30 am - 06:15 am</br><b>Type:   </b>Bootcamp</br><b>Notes:  </b><br><b>Region Site:</b> <a href='https://f3tucson.com' target='_blank'>https://f3tucson.com</a>","10355 S High Bluff Dr, Tucson, AZ, 85641, United States",32.06526719,-110.7093172,44826
Tuesday,05:30 am - 06:15 am,Bootcamp,Tucson,https://f3tucson.com,,media/shovel_flag_green.png,Red,White,64x64,The Union,https://f3tucson.com/wp-content/uploads/2023/12/TheUnionLogo-1024x1024.png,"<a href='https://www.google.com/maps/dir/?api=1&destination=8123 E Poinciana Dr, Tucson, AZ, 85730, United States' target='_blank'>8123 E Poinciana Dr, Tucson, AZ, 85730, United States</a></br></br><b>Day</b>:    Tuesday</br><b>Time</b>:   05:30 am - 06:15 am</br><b>Type:   </b>Bootcamp</br><b>Notes:  </b><br><b>Region Site:</b> <a href='https://f3tucson.com' target='_blank'>https://f3tucson.com</a>","8123 E Poinciana Dr, Tucson, AZ, 85730, United States",32.16990299,-110.8191225,44825
Saturday,06:00 am - 07:00 am,Bootcamp,Tucson,https://f3tucson.com,,media/shovel_flag_red.png,Red,White,64x64,The Furnace,https://f3tucson.com/wp-content/uploads/2024/09/The-Furnace-1024x795.png,"<a href='https://www.google.com/maps/dir/?api=1&destination=1000 N Tucson Blvd, Tucson, AZ, 85716, United States' target='_blank'>1000 N Tucson Blvd, Tucson, AZ, 85716, United States</a></br></br><b>Day</b>:    Saturday</br><b>Time</b>:   06:00 am - 07:00 am</br><b>Type:   </b>Bootcamp</br><b>Notes:  </b><br><b>Region Site:</b> <a href='https://f3tucson.com' target='_blank'>https://f3tucson.com</a>","1000 N Tucson Blvd, Tucson, AZ, 85716, United States",32.23382431,-110.9349705,44824
Saturday,06:00 am - 07:00 am,Bootcamp,Tucson,https://f3tucson.com,The home AO of F3 Tucson in its 2023 re-launch.,media/shovel_flag_red.png,Red,White,64x64,Eagle's Nest,https://f3tucson.com/wp-content/uploads/2023/12/Eagles-Nest-scaled.jpg,"<a href='https://www.google.com/maps/dir/?api=1&destination=9800 E Rita Rd, Tucson, AZ, 85747, United States' target='_blank'>9800 E Rita Rd, Tucson, AZ, 85747, United States</a></br></br><b>Day</b>:    Saturday</br><b>Time</b>:   06:00 am - 07:00 am</br><b>Type:   </b>Bootcamp</br><b>Notes:  </b>The home AO of F3 Tucson in its 2023 re-launch.<br><b>Region Site:</b> <a href='https://f3tucson.com' target='_blank'>https://f3tucson.com</a>","9800 E Rita Rd, Tucson, AZ, 85747, United States",32.104338,-110.783253,42839
